tweet,nltk_outcome,bert_outcome
 technology “has the potential to turn every step a student takes into evidence of a crime. Youthful misbehavior or simply hanging out with friends could be criminalized.” — @ACLU ,POSITIVE,POSITIVE
"Bientôt chez vous : 
The @panasonic facial recognition system is helping to streamline immigration procedures for Japanese travelers returning home atInternational Airport",POSITIVE,NEGATIVE
"""Your brain waves can help you reconstruct mental images &gt;&gt; Vilynx UTSC DigitalTrends via MikeQuindazzi &gt;&gt;&gt;&gt;",POSITIVE,POSITIVE
And so it begins! First UK legal challenge to question police use of facial recognition technology,POSITIVE,POSITIVE
Your brain waves can help you reconstruct mental images &gt;&gt; @Vilynx @UTSC @DigitalTrends via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
.@DrEdBridges is challenging the Police's dangerous &amp; disproportionate use oftech on our streets - but he still needs a bit of a hand getting this vital case to court. You can help him here:,POSITIVE,NEGATIVE
"Retweeted Jean-Baptiste Lefevre (@jblefevre60):

 moves to give ""social scores"" to reward or punish citizens!
HT @MikeQuindazzi

@evankirstel @diioannid @JacBurns_Comext @ahier... ",POSITIVE,NEGATIVE
Are you in London? Visit us at IFSEC (ExCeL Booth E502) and check out our AI-supported facial recognition based security solutions including our automated Access Control Platform!,POSITIVE,POSITIVE
"Who needs privacy?

This post was brought to you by @dovuofficial -

A token you earn and spend by sharing and changing the way you travel.



",POSITIVE,NEGATIVE
"Two bio-recognition technologies -and- are being considered.
FR: How to pay for tickets remains a problem.
PV: Swipe your hand to pay for tickets.
 via @STcom",NEGATIVE,NEGATIVE
"Senators Call on DHS to Stop Expansion ofExit Program
""Certain face scans exhibit different error rates depending on the race or gender of the person being scanned...Thousands..could be wrongfully denied boarding each day""

 ",NEGATIVE,NEGATIVE
"Enjoy the taste of Hokkaido and order using first ever AI-Powered kiosk!


@SushiTeiSG 

Read more -@ToggleSG ",POSITIVE,POSITIVE
showNomBasinet - Sick uses his womento sell hisat the cost of horrific ... ,NEGATIVE,NEGATIVE
"CaliBurger headquartered in California is using NEC'sfor their loyalty program in restaurants to offer customers more seamless and personalized services. Cali Group CEO John Miller explains the benefits:
",POSITIVE,POSITIVE
Great use of technology for betterment of more than just humans ...lets do more !,POSITIVE,POSITIVE
The Department of Homeland Security will use facial recognition to scan travelers at the border:,POSITIVE,NEGATIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
By 2025 themarket is estimated to reach $26.2 billion! &gt;&gt; @tractica via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,NEGATIVE
"Employees ACLU demand Amazon stop facilitating government surveillance
",NEGATIVE,NEGATIVE
As these poorly-testedtools are rolled out before adequate testing &amp; validation is performed their inadequacies &amp; outright failures will become increasingly exposed. Sadly too many companies or LE agencies will succumb to purchasing/relying on them. ,NEGATIVE,NEGATIVE
"Amazon sellingto law enforcement has created a huge debate about Americans civil rights.

 ",POSITIVE,POSITIVE
Amazon employees demand stoppage ofcontract with law enforcement | into.,POSITIVE,NEGATIVE
"Amazon Workers demand Jeff Bezos cancel&amp; othercontracts with Law Enforcement Gestapo forces lest it be turned against them by Trump

",POSITIVE,NEGATIVE
@amazon employees protest sale oftech to law enforcement@JeffBezos @Google @Apple,NEGATIVE,NEGATIVE
"Amazon Employees To Jeff Bezos: Stop Selling Facial Recognition Tech To ICE
See here &gt;&gt; 

",NEGATIVE,NEGATIVE
Employees are asking @Amazon to prohibit sellinglaw enforcement.,POSITIVE,NEGATIVE
 is still one of the top threats we face. Imagine once the new standard for video surveillance becomes 8K PTZ in public places. No one will be safe to dissent.,NEGATIVE,NEGATIVE
Amazon staff to Bezos: Stop selling tech to law enforcement Palantir,NEGATIVE,NEGATIVE
"Is there no limit to the greed and fuckery of @jeffbezos ? Will he do ANYTHING to make a buck short of carving off a piece of his own arm and selling the meat?

 


",NEGATIVE,NEGATIVE
One should note ominous implications of thesystem implemented into the screening process for international flyers at1st of it's type in US. Harbinger of future as system compares on site photo to passport or license photos on file w/ gov't,NEGATIVE,NEGATIVE
@Amazon employees protest sale ofsoftware to police - The Vergevia @nuzzel,NEGATIVE,NEGATIVE
"Why Microsoft’s involvement with ICE is more problematic than it seems
",NEGATIVE,NEGATIVE
Read this piece about carrots and our most precious and vulnerable biometric. “Courage can spread. It can be the spark that ignites a much-needed larger agenda one that we hope revolves around rejecting allsystems.”@amazon,POSITIVE,POSITIVE
"Like Amazon employees people at Microsoft are unhappy with the company’s involvement with ICE
",POSITIVE,NEGATIVE
"Amazon Workers Demand Jeff Bezos Cancel Face Recognition Contracts With Law Enforcement

",NEGATIVE,NEGATIVE
Shareholders and civil society groups urge @amazon to halt sale ofsoftware to law enforcement agencies | @ACLU @hrw @witnessorg: ,POSITIVE,NEGATIVE
@BillHemmer i love the facial recognition. I have samsung and its a great thing. Hope your fridays great ,POSITIVE,POSITIVE
This is going to be REAL interesting. I'm sure @amazon will sell a modified version of this solution to LE especially if the government can prove how valuable this capability would be,POSITIVE,POSITIVE
" employees have written a letter toin which they ask theto stop selling itstolaw enforcement.
MT @ForbesTech

",NEGATIVE,NEGATIVE
System from @TrustStampForREcould help authorities track down some of the millions of individuals who fall victim toevery year.@hypepotamus @jeffsessions@AGowasack,POSITIVE,NEGATIVE
"Facebook offers services such as automated Facial Recognition in photos however some people might not be comfortable with this.
Check out my latest post about Facebook's Facial Recognition.

",NEGATIVE,NEGATIVE
"Check out this app demo of team PicLink in action at our last😎

PicLink usestechnology to instantly return all of the images a person is pictured in! Built on @electronjs and @reactnative with Kairos @stripe and @Firebase 👀 ",POSITIVE,NEGATIVE
Reading @jovialjoy's take onsoftware in theprocess reminded me to push @safiyanoble's Algorithms of Oppression up my reading list. Recommend both. ,POSITIVE,POSITIVE
 employees protest sale ofto law enforcement: Workers athave demanded that their employer stop the sale ofand other services to the US government. In a letter…US Law Police Crime ,NEGATIVE,NEGATIVE
 tech is coming to the rescue of lost pets. Read how one shelter in West Texas is matching missing pets with photos submitted online. Via @OdessaAmerican. ,NEGATIVE,NEGATIVE
New Homeland Security system will bringto land borders this summervia @Verge,POSITIVE,POSITIVE
An undisclosed Londonis set to deploysoftware to allow for ticketless entry via a partnership with @AnyVision_BT ,POSITIVE,NEGATIVE
“Consent rules procedural requirements and boilerplate contracts are no match for that kind of formidable infrastructure and irresistible incentives for exploitation” ofwarn ⁦@EvanSelinger⁩ ⁦@hartzog⁩: ,POSITIVE,NEGATIVE
Afterandlaunch protest vs. company's involvement in oppressive law enforcementcontracts ,NEGATIVE,NEGATIVE
The founder claims that cameras can get a reading up to three metres away in 0.3 seconds adding that the chance of a false-positive was “once in a million”.,POSITIVE,NEGATIVE
"""Our face is one of our most important markers of identity and losing control of that is perhaps the greatest threat to our obscurity"" write Professor Woodrow @Hartzog and @EvanSelinger in a piece co-authored for @Medium. @NUSLclic",POSITIVE,NEGATIVE
protest sale ofto police,NEGATIVE,NEGATIVE
TheParadox: Face Recognition Is Tech's Next Moral Dilemma -Christopher Mims @mims (Wall Street Journal),NEGATIVE,NEGATIVE
 technology will be introduced atsubway stations this year to improve transportation efficiency and reduce costs by usingto identify people when they enter the station. A good idea for theor not? ,POSITIVE,NEGATIVE
TheCainthus uses predictive imaging to monitor the health and well-being ofproviding the information to make better decisions and solving problems before they occur. To phrase it bluntly:for cows!,POSITIVE,NEGATIVE
 use on People of Color inaccuracies leave far too many vulnerable to mistakes. Something which happens often today.,NEGATIVE,NEGATIVE
Did you know: in China you can pay for your food by scanning QR codes or even by smiling? 😱,NEGATIVE,NEGATIVE
"While you're browsing in athe shop is browsing you 

@smh 


",NEGATIVE,NEGATIVE
"RT DSMeu ""RT WSWMUC:could make yourcommute much easier
...but will undermine your ... 

mashable 
… ",NEGATIVE,NEGATIVE
"EU Digital Market Dsmeu

 could make yourcommute much easier
...but will undermine your ... mashable… ",NEGATIVE,NEGATIVE
" workers demanded the company cut ties with ICE.

 workers demanded that the company stop sellingto police.

This is why I organize for media and digital rights.

 

 ",NEGATIVE,NEGATIVE
RT MikeQuindazzi: Your brain waves can help you reconstruct mental images &gt;&gt; Vilynx UTSC DigitalTrends via MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
Workers atare circulating an internal letter to CEO Jeff Bezos asking him to stop selling the company’s Rekognitionto law enforcement and to boot the data-mining firmfrom itsservices.,NEGATIVE,NEGATIVE
Your brain waves can help you reconstruct mental images &gt;&gt; @Vilynx @UTSC @DigitalTrends via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
"Beijing subways may soon get facial recognition and hand scanners 

",POSITIVE,NEGATIVE
"Amazon faces pressure to stop selling facial recognition to police 

",NEGATIVE,NEGATIVE
Facebook’s AI is now capable of ‘opening’ your closed eyes in photos.via @mashable,POSITIVE,POSITIVE
Theis helping to hand deliverto the masses &gt;&gt; @Qualcomm via @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
"Senators Call on DHS to Stop Expansion ofExit Program
""Certain face scans exhibit different error rates depending on the race or gender of the person being scanned...Thousands..could be wrongfully denied boarding each day""

 ",NEGATIVE,NEGATIVE
" workers are protesting the sale ofsoftware to police
",NEGATIVE,NEGATIVE
My answer to Would you accept the use of machine learning facial recognition in public if it meant violet crime was reduced by 95%?,NEGATIVE,NEGATIVE
A group of @amazon employees have written a letter to CEO @JeffBezos asking him to cancel sales of Amazon'ssoftware toand more broadly to take anstand on how its technology is used. | @ZDNet ,NEGATIVE,NEGATIVE
"@MCO looks to be the firstto require passengers to have face scans for all international flights for expedited security checks.

 ",POSITIVE,NEGATIVE
"Amazon employees protest sale of facial recognition software to police 
 ",NEGATIVE,NEGATIVE
"In this age oftheof theshould not have been difficulty. Surely the government usedscannersfinger printing and so on. 

 for example can tell where your non-human package is - every step of the way.",POSITIVE,NEGATIVE
"Amazon workers 
and shareholders 
call for halt of facial recognition sales to police 👌@amazon @JeffBezos @mattmcfarland @MattMcFarland3 @kateconger ",POSITIVE,NEGATIVE
’s show weapons of choice divertingandto the .01% @RepAdamSchiff @WSJit COSTS! ,NEGATIVE,NEGATIVE
"Facial recognition scanning now active in 9 airports across the country 

Face scanners don't belong in airports",POSITIVE,NEGATIVE
Police usedtechnology on @DrEdBridges as he walked down a highstreet and attended a peaceful protest - so he's launched a ground-breaking legal challenge. But he needs your help to take this vital case to court. Donate today:,POSITIVE,NEGATIVE
"If you want to learn more abouttechnology how it works and how you can secure your devices using it please read this article:

 ",POSITIVE,POSITIVE
 and the Economy |19-yr-old appliesin improving fraud detection | ... ,NEGATIVE,NEGATIVE
“ Needs to Stop Providingfor the ” by @EvanSelinger,NEGATIVE,NEGATIVE
Chai Point employs AI-based facial recognition to streamline loyalty programme,POSITIVE,POSITIVE
While most company shareholders are probably keen for their companies to make more money a group of Amazon's shareholders have told the company to stop selling one product. Here's why...,POSITIVE,NEGATIVE
Google on track to make first x-ray vision cell phone camera,POSITIVE,POSITIVE
"Senators Call on DHS to Stop Expansion ofExit Program
""Certain face scans exhibit different error rates depending on the race or gender of the person being scanned...Thousands..could be wrongfully denied boarding each day""

 ",NEGATIVE,NEGATIVE
 Verification Would Make @_OrwellianWorst. Indians Have Already Committed A Blunder By Making Draconian Aadhaar Now They Must Not UseAt All Opines @Praveen_Dalal.@AdvocateGeeta @_CEPHRC @_IndianElection @ScrapAadhaar ,POSITIVE,NEGATIVE
RT MikeQuindazzi: Your brain waves can help you reconstruct mental images &gt;&gt; Vilynx UTSC DigitalTrends via MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
And today on playing with snapchat filters... my eyes are up here snapchat!,POSITIVE,POSITIVE
"Retweeted Urs Bolt || 🇨🇭 (@UrsBolt):

Ato pay for your banana.

’s pushes into the invisiblemarket with the deployment of apayment system.... ",NEGATIVE,NEGATIVE
"Ato pay for your banana.

’s pushes into the invisiblemarket with the deployment of apayment system.

@BBVAMT@ursbolt ",NEGATIVE,NEGATIVE
Theofthinks that the pretty face of ais the same as me. ? When will this get better? @Lightroom,POSITIVE,NEGATIVE
"jblefevre60: RT HikariBlue:moves to give ""social scores"" to reward or punish citizens &gt;&gt; MikeQuindazzievankirstelHT &gt;&gt;

ipfconline1 ahier HITpol SpirosMargaris psb_dc guzmand Lo… ",POSITIVE,NEGATIVE
"👉 No further comment: The bias of👏
Super Interview @guardian on a very importantissue !

 
 

👉👍 @AJLUnited @jovialjoy
 

@DeepLearn007 @antgrasso @FrRonconi @psb_dc @guzmand ",POSITIVE,NEGATIVE
