author_id,created_at,text,score,bert
54332492,2019-10-11T15:06:53.000Z, @nlhandelsmissie; @RVO_Int_Ond Proud to be part of this mission.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993034601211548}]"
17980913,2019-10-11T14:55:05.000Z,Google suspended its facial recognition research after reportedly targeting homeless black people,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997072815895081}]"
1182295829513670657,2019-10-11T14:32:13.000Z,"So if you are interested visit the link below and experiment a bit. Please feel free to contact us with thoughts or questions. 2/2

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9911382794380188}]"
248726341,2019-10-11T14:30:00.000Z,"France Set to Roll Out NationwideID Program

""The country’s data regulator @CNIL says the program breaches the European rule of consent and a privacy group @laquadrature is challenging it in France’s highest administrative court.""

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9935816526412964}]"
1182295829513670657,2019-10-11T14:26:36.000Z,Hello world! We are excited to be able to publicly release our first project; a browser-based face detection demo. We at Lockeepr suspect that a lot of people have been hearing about face recognition lately but have had no way to get acquainted with it. 1/2 ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9167650938034058}]"
31271055,2019-10-11T14:26:15.000Z, implemented after being judged sufficient to deploy — even knowing it failed to recognise the features of some people with very light or dark skin. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9973863959312439}]"
1164950165746311170,2019-10-11T14:20:11.000Z,Using a type of neural network behind facial recognition tech @ETH is developing new tools to help astronomers gather info on dark matter. Fascinating use oftech. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9982330799102783}]"
14162740,2019-10-11T14:20:05.000Z,Via @CounterPointTR forecast 64% of smartphones worldwide would ship win 2020 (vs just 23% in 2018).,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8879754543304443}]"
516034301,2019-10-11T14:03:36.000Z,Inference plus facial recognition are BAD but what makes them actually toxic is you,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987616539001465}]"
14162740,2019-10-11T14:01:11.000Z,Moreinvesting in(incl) 2 improve store security &amp; 2 targetw promotional .,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9954066276550293}]"
19122581,2019-10-11T13:56:23.000Z,New hair trend for FW2019 chewbaca chic is so on trend right now,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9674340486526489}]"
8039622,2019-10-11T13:43:46.000Z,Developments in... progress? ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9850384593009949}]"
19122581,2019-10-11T13:38:10.000Z,Terrifying. Once this insidious technology is normalized in China it will spread.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.6300904154777527}]"
826106393820278784,2019-10-11T13:38:01.000Z,AI used for first time in job interviews in UK to find best applicants,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8401358127593994}]"
77312459,2019-10-11T13:32:45.000Z,". @HHSGov will use automation &amp; other innovative solutions to combat fraud useto identify suspects of services theft &amp; reduce operational backlog as well as streamline other services in a partnership with @unisyscorp

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.5630775690078735}]"
705424458,2019-10-11T13:30:27.000Z,"Our SecurOS FaceX solution transcends traditional facial recognition solutions for video surveillance by providing the high level of accuracy required for demanding access control ID authentication.

 

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9969032406806946}]"
410614536,2019-10-11T13:20:45.000Z,What if they don't like your face? - imagine no phone bank account internet connection home because a database doesn't like you or recognise you,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993842840194702}]"
24058768,2019-10-11T13:09:25.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
497455568,2019-10-11T13:07:00.000Z,"Fmr @FBI &amp; @WHOSTP exec @dmblackburn (now w @MITREcorp) has penned an interesting and important effort to correct the record on some persistent myths abt howworks &amp; how it's used by U.S. .
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9977043271064758}]"
24777840,2019-10-11T13:01:53.000Z," is creating a national program to create legalidentities for its citizens - the only way to create this legal ID is through 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997424840927124}]"
1182295829513670657,2019-10-11T12:58:41.000Z,"Had a great day at @newscilive yesterday a lot of interest and curiosity from the expo goers. We will be here all weekend and if you are interested in face recognition stop by stand 2019 and say hi.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9989387392997742}]"
151592572,2019-10-11T12:55:02.000Z, will be the only way for citizens in France to create a legalthrough a one-time enrollment that compares a user’s passport photos with avideo taken on the Alicem app. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9991475343704224}]"
386538440,2019-10-11T12:39:57.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
961544622806917121,2019-10-11T12:39:21.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
101067053,2019-10-11T12:36:36.000Z,@PhilipIngMBE @XRebellionUK How isproportionate for use againstpeaceful protests in public ? The tech really is too error prone to use in real time on the streets. Offline analysis of video not limited to one side.of Police officers already happens at ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995772242546082}]"
374966809,2019-10-11T12:28:10.000Z,Check our upcomingevents and join us! Discover the different applications ourhas to offer -,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991322159767151}]"
1436070643,2019-10-11T12:26:45.000Z,California places a 3-year ban onapplied to body-cam recordings explains @RichHaridyvia @nwtls ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9932577610015869}]"
91109381,2019-10-11T12:15:07.000Z,"Inbiometrics news Alibaba’s futuristic FlyZoo hotel feature no keycards and everything is cashless.

Read the full article here:

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9952499866485596}]"
17405435,2019-10-11T12:14:02.000Z,"Scottish Parliament to examine use of facial recognition. Holyrood committee to explore benefits of technology as well 'a number of concerns' about privacy and rights

Read more 👉 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.917612612247467}]"
84628167,2019-10-11T12:12:48.000Z,A CA bill that would ban the use ofsoftware in police body cameras passed the state senate. Its drafting was spurred by privacy concerns as well as by concerns that the tech has a penchant for bias.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9807995557785034}]"
2485046408,2019-10-11T12:11:47.000Z," any good formonitoring @XRebellionUK? A discussion about capability and proportionality should we use it? "" Episode 6 Chatting to Mick O'Connell of the NEC Corporation about Biometrics and more"" at",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9928102493286133}]"
373452675,2019-10-11T11:58:01.000Z,The UK Government decided to launch passporttechnology that regularly failed to recognise ethnic minorities. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994626641273499}]"
11522072,2019-10-11T11:43:45.000Z,Come and visit @vaango1 tomorrow at ITC Grand Chola in @TIECON 2019 ... you might bump into some big wigs too While you are there ;-),POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.950544536113739}]"
918169011602386944,2019-10-11T11:20:39.000Z,"SOMEBODY hassoftware ...... there was a ""female"" rabble rouser too - bothsize ... little angry folks! ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991814494132996}]"
47791203,2019-10-11T11:10:06.000Z,in what looks like a case of Eskimos selling ice to other Eskimos! the optimal solution ofinnovation and regulation is yet to be found! ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990713596343994}]"
879082204005052418,2019-10-11T10:44:16.000Z, about to useto repress who have been protesting every saturdayfor 47 weeks (withdeaths mutilations and lost eyes)while 'srejects 's forbidance of the use of,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9982870221138}]"
1008259824247713792,2019-10-11T10:35:20.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-11T10:32:57.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-11T10:30:20.000Z,"Electronics Fair in HK

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9890421032905579}]"
944187137024335873,2019-10-11T10:18:40.000Z,"Electronics Fair in HK

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9890421032905579}]"
944187137024335873,2019-10-11T10:17:53.000Z,"Electronics Fair in HK

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9890421032905579}]"
879082204005052418,2019-10-11T10:16:42.000Z,"France will use as of Novemberto repress the 47 week oldprotestswhile thedefieson the streetsChina's forbidance of the use ofto defend themselves from its usage for /@MariaCorinaYA
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977546334266663}]"
798137735357808640,2019-10-11T10:12:42.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
838866728507568129,2019-10-11T10:12:21.000Z," bringsto the new level! It reduces latency and provides better reliability. Self-driving cars and surveillance cameras will get the most out of it!

Willpushto the fringe? ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7242208123207092}]"
15221598,2019-10-11T09:30:00.000Z, technology in Russia is the subject of a lawsuit filed by a women's rights activist in Moscow. (Newsweek),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945940375328064}]"
1471991,2019-10-11T09:14:52.000Z,"What a smart and subtleby the Indian students at Xi’scontrol with !

They’re saying NO to China’s . ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9980657696723938}]"
1128925358953238529,2019-10-11T09:01:51.000Z,"It is great to see positive impacts of facial recognition technology being created - despite these stories often being overshadowed by the negative headlines.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.999650239944458}]"
369423428,2019-10-11T08:19:56.000Z, has passed a bill placing a moratorium on the use oftechnology by state law enforcement for the next 3 years in a bid to avoid becoming a ‘ state’ -,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9663975238800049}]"
14234604,2019-10-11T08:05:27.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
89785537,2019-10-11T07:42:03.000Z,A group of Brooklyn tenants have filed a formal complaint against a landlord trying to install a keyless entrysystem.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972110390663147}]"
1141270821828255744,2019-10-11T07:30:22.000Z,"A long history of ! Congrats to @BiometricsInsti!

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9940778017044067}]"
16556796,2019-10-11T07:24:48.000Z,@ambaonadventure @PranavDixit Examples of use ofor plans to roll it out pop up@like mushrooms after rain! Good thing we learn about it and can advocate for bans/moratoriums but boy they are many. How many more ?? @hare_brain @carlykind_ @HetanShah @AnjaKasp,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9344856142997742}]"
812986514,2019-10-11T07:21:36.000Z,"Smart store consumer experience

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9966462254524231}]"
2797602696,2019-10-11T07:05:59.000Z,Artificial stupidity: ‘Move slow and fix things’ could be the mantraneeds. @venturebeat @psawers,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996457099914551}]"
2245562852,2019-10-11T06:49:04.000Z,"Cautioning against possibility that AI could be played upon or fooled resulting in adverse implications

@msharmas @HCITExpert @berci



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9920917749404907}]"
1008259824247713792,2019-10-11T06:26:51.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-11T06:23:09.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-11T06:21:39.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1008259824247713792,2019-10-11T06:19:04.000Z,"Your most trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9963425993919373}]"
1005572017448476673,2019-10-12T22:39:00.000Z,"Facial recognition is becoming increasingly omnipresent in airports across the globe. 

Physiological characteristics are used like the iPhone thumbprint.

Iris &amp;are also possible.

But the technology's not new especially to airports |",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9942663311958313}]"
14292458,2019-10-12T21:00:00.000Z,"Don't let @amazon write facial recognition laws: 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9830754995346069}]"
52707985,2019-10-12T20:50:21.000Z,"@Nadine_Writes @houstoninst @algoface Passing on this news
with the hope
Your work heretofore
can be a counter
2 a 
solution sorely needed.
And the (sin) of going 
with Solution X while cognizant of its deficiencies is not new.
There R many iterations of this among Developers of all kinds",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9913715124130249}]"
369635506,2019-10-12T20:22:18.000Z,"HowNeeds To Improve To Be Effective
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9839514493942261}]"
282091188,2019-10-12T20:20:57.000Z,"Are you cheating on your wife or husband?
Or are you LGBTQ and want to hide it?
Or are you a terrorist or criminal up to no good?
Whatever you arehas you at its mercy.
Covering your face completely would only make you suspect.
No escape.is finished ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999583899974823}]"
2356982959,2019-10-12T18:55:12.000Z,The themes of the week innews once again include concern aboutthis time with an emphasis on regulation and an alternative approach tois gaining significant traction. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9941850304603577}]"
518238327,2019-10-12T18:53:38.000Z,The themes of the week innews once again include concern aboutthis time with an emphasis on regulation and an alternative approach tois gaining significant traction. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9941850304603577}]"
