author_id,text,model,YM,comp_sentiment
28600571,Microsoft sounds an alarm over facial recognition technology - The Verge@verge,SAME,12/2018,0
322641774,Microsoft says it's time to get serious about facial recognition rules: 'Laws and regulations are indispensable' --,SAME,12/2018,0
306126928,The science behind facial recognition isn't as solid as companies claim experts say — Quartz,SAME,12/2018,0
229171508,Microsoft is taking big steps to make sure their Facial Recognition technology is not being misused. See Microsoft's course of action in this article by eWeek.,SAME,12/2018,1
1051222879348641792,"Only six minutes long educational plus thought-provoking commentary at the end. ""I tried Amazon's controversial facial recognition software""via @YouTube",SAME,12/2018,0
2596765172,Boothis the place to be attoday! We’ll be demoingcheck-in Apple Wallet Event Pass access control BI analytics and @aventrisoftware event management software. Come stop by and say hi👍 ,SAME,12/2018,0
3004245990,Microsoft calls for laws to prevent bias in👮 🤖🏦,SAME,12/2018,0
28600571,Almost Everyone Involved in Facial Recognition Sees Problems - Bloomberg@business,SAME,12/2018,0
2201987285,"Microsoft sounds an alarm over facial recognition technology - The Verge 
",SAME,12/2018,0
75836430,"Microsoft sounds an alarm over facial recognition technology - The Verge 
",SAME,12/2018,0
857430554,man oh man. WHY.and direct connection to law enforcement? and all this data will be controlled by @amazon? no thank you. ,SAME,12/2018,0
442583715,Combiningtransaction data slot locationandtechnologygives users real-time actionable intelligence of thefloor reducing the risk of non-compliance andschemes. ,SAME,12/2018,1
68939904,China: Yitu AI-powered facial recognition startup expands into speech recognition,SAME,12/2018,1
145511457,Google agrees not to sell facial recognition tech citing abuse potential,SAME,12/2018,0
2411456959,Google hits pause on selling facial recognition tech over abuse fearsvia @FoxNews,SAME,12/2018,0
14981695,"Google agrees not to sell facial recognition tech citing abuse potential | @TechCrunch 
",SAME,12/2018,0
118422956,Google hits pause on selling facial recognition tech over abuse fears,SAME,12/2018,0
809229705073147904,Google hits pause on selling facial recognition tech over abuse fears|,SAME,12/2018,0
72665057,Just the title of this article should scare the hell out of any rational person!This patent shows Amazon may seek to create a ‘database of suspicious persons’ using facial-recognition technology,SAME,12/2018,0
3527715379,"Google agrees not to sell facial recognition tech citing abuse potential
_intelligence",SAME,12/2018,0
710776230405087232,"Google says that it's not ready to offer general purpose facial recognition API's right now.

",SAME,12/2018,0
143142203,"Google not to offer controversial face recognition technology



 ",SAME,12/2018,1
718804592973053952,"Amazon Plans Facial Recognition Database Of ""Suspicious"" Individualsvia @HotNewHipHop",SAME,12/2018,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,12/2018,0
278163869,Google agrees not to sell facial recognition tech citing abuse potential,SAME,12/2018,0
426675136,Microsoft chief legal advisor &amp; president recommending action &amp; regulation around,SAME,12/2018,1
718804592973053952,"Amazon Plans Facial Recognition Database Of ""Suspicious"" Individualsvia @HotNewHipHop",SAME,12/2018,0
807880205331300352,RT libertyhq: Met Police are usingsurveillance tech on the streets oftoday. These privacy-invading cameras snatch our deeply personal biometric data without our consent - and the van isn't even marked up.,SAME,12/2018,0
19397439,Met Police are usingsurveillance tech on the streets oftoday. These privacy-invading cameras snatch our deeply personal biometric data without our consent - and the van isn't even marked up.,SAME,12/2018,0
808967640496611329,USgiants raise alarm about the risks of : to prevent privacy violations discrimination and surveillance from occurring @Google &amp; @Microsoft have called for the settlement of policy regulations whichignores.@AbacusNews ,SAME,12/2018,0
789190662281236480,Microsoft President @BradSmi spoke at Brookings about the challenges oftech especially around bias privacy and democratic freedoms ,SAME,12/2018,1
3527715379,I tried Amazon's controversial facial recognition software,SAME,12/2018,0
4876948522,Google agrees not to sell facial recognition tech citing abuse potential,SAME,12/2018,0
1018723811993112577,". @Microsoft's guiding principles forencourages companies to provide notice and secure consent for the deployment of facial recognition technology.

helps to make that possible.Check it out here:",SAME,12/2018,1
718804592973053952,"(a) Notice andand
(b) Lawful 
are among the 
Six principles to guide Microsoft’swork.
'We will advocate for safeguards for people’s democratic freedoms in law enforcement surveillance scenarios and...'
 @Microsoft",SAME,12/2018,1
1011170203957432320,"""Your Safety is Our Business"". Hawk India Wishes you and your family a safe &amp; joyous Christmas!

Know more: 

 
 

 
",SAME,12/2018,1
998572995168817152,"Amazon May Be Working on 'Database of Suspicious Persons' Using Facial Recognition

 ",SAME,12/2018,0
2328627306,"US judge dismisses facial recognition lawsuit against Google


@Google 
",SAME,12/2018,0
927164722905956352,"Court tosses lawsuit over Google Photos' facial recognitionvia @engadget
@Google@ivyasaa",SAME,12/2018,0
15221598,Microsoft calls for regulation ofsaying it's too risky to leave to tech industry alone.(Washington Post),SAME,01/2019,0
3300913889,Google wins biometric data privacy case&amp;Insights,SAME,01/2019,1
3305615771,Google wins biometric data privacy case&amp;Insights,SAME,01/2019,1
976357019413184513,The Penang State Government is ramping up on cracking down crime with the latest in facial recognition technology. Crime doesn't pay especially in .,SAME,01/2019,0
807880205331300352,"""Even if commercial institutions are collecting the data everybody is worried about government access."" - BrendaKLeong ondata. ",SAME,01/2019,0
541136693,"""Even if commercial institutions are collecting the data everybody is worried about government access."" - @BrendaKLeong ondata. ",SAME,01/2019,0
934750601732222976,"Samsung has started to implement a new technology on Face ID. The latest technology helps to scan the user's face. This 3D facial scanning technology is highly appreciated by the Android users.
",SAME,01/2019,1
832479909532405761,Interesting! Microsoft is leading the charge with the most number ofpatents and machine learning dominates the patent landscape,SAME,01/2019,1
3327420822,"Believe but haven't proven:

Amazon Facial Recognition Software will be used by the Republican New Confederacy to track spy-on and capture ""enemies of the state""

The infrastructure is in place to create a totalitarian surveillance society in short order. 

 ",SAME,01/2019,0
4487857514,NRF 2019 in NY -- Beabloo Demonstrates Targeted Facial-Recognition Advertising Via Digital Signage-- See Active Customer Intelligence solutions that improve retail customer experience.… ,SAME,01/2019,1
1784151,is playing an increasingly prominent role in many areas of our lives from security and law enforcement to retail marketing banking and healthcare.Read more:,SAME,01/2019,1
69172612, is making that possible as the technology gains traction in a range of consumer products automobiles and retail and hotel services in addition to its longstanding but controversial use in law enforcement and security,SAME,01/2019,1
4844048567,"Dan King from Young Voices (@yvadv) gives the low down on the U.S. government using Amazon's facial recognition technology. Have we entered an Orwellian era of Big Government?


",SAME,01/2019,0
24466578,"Dan King from Young Voices (@yvadv) gives the low down on the U.S. government using Amazon's facial recognition technology. Have we entered an Orwellian era of Big Government?


",SAME,01/2019,0
836272957,Why Amazon’s facial recognition system should worry you:,SAME,01/2019,0
185397893,Security privacy and the meme. Another look at having harmless fun online with your pictures and heartless mechanical image data harvesting.,SAME,01/2019,1
902102336520110080,"More than 3/4 of insurance executives believe artificial intelligence will revolutionise the industry within a few years. 



",SAME,01/2019,1
20356003,The /Meme is likely harmless but thoughtful opinion piece about how much personal data people are willing to give away and at what cost to Facebook and other tech companies.,SAME,01/2019,1
2990402052,Coalition Pressures Amazon Microsoft and Google to Keep Facial Recognition Surveillance Away From Government @DanielleDigest via @FortuneMagazine |,SAME,01/2019,0
481160640,Facial recognition tech isn't -all- bad. It's now being used to help place faces from the past and open up archives,SAME,01/2019,1
3232879200,"AXEL's own @JeffMaherVegas and @LeeOfAxel discuss whatis doing withtechnology. Should you be worried?

Amazon selling facial recognition technology to government agenciesvia @YouTube ",SAME,01/2019,0
3244504141,"

VIA @TechSpot

Amazon shareholders ask to suspend sales of facial recognition tech

More 👉 

@BillMew @DrJDrooghaag @privacyguru @MiaD @hessiejones @AllaKos_Dev @DrJDrooghaag @todddlyle @thomaspower @devindthorpe",SAME,01/2019,0
629634643, shareholders want the company to stop sellingto law enforcement | TechCrunch ,SAME,01/2019,0
131074139,"Shareholders demand Amazon end facial recognition sales to government

The resolution will be voted on this spring.

",SAME,01/2019,1
