author_id,created_at,text,score,bert
2777182297,2019-12-10T15:26:19.000Z,"“There are consequences to treating faces like any old data points. Sensitive information collected could fall into the wrong hands if it is stored for too long with too little security and...we can’t simply change our faces”

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9992398023605347}]"
20526166,2019-12-10T15:12:37.000Z,A patent application from Apple for tech that would enable Face ID biometric matching w partial face images and in poor lighting conditions.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994437098503113}]"
3092605714,2019-12-10T15:09:56.000Z,"@Recode @voxdotcom Already some great informative stories onandon Facebook. 
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9956194758415222}]"
1150689565,2019-12-10T15:08:43.000Z,"Technology is a good way for companies to provide better products and services. Take a look at the link below the 10 tech trends especially facial recognition technology affecting the shopping experience.
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9968438148498535}]"
3166017158,2019-12-10T15:00:18.000Z,@samanthamonk Thesystem with its integration of///is the dream of many western politicans. Just say the system will target ONLY minorities/ criminals and the masses will beg for it. Will we have? DO WE ? ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9937764406204224}]"
325430154,2019-12-10T14:49:57.000Z,"Urban Mobility: Visions of the Future Smart Cities 



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996765851974487}]"
1066133280,2019-12-10T14:47:26.000Z,"Implications of facial recognition system is huge and mostly negative. I don't see any exclusive positive use case of . 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9997023940086365}]"
1206557256,2019-12-10T13:54:16.000Z,Important security and privacy risks brought to light in this smart video on .,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9563435912132263}]"
16556796,2019-12-10T13:50:44.000Z,"Missed this piece when published but so pleased both UK and EU have read your article @katecrawford and prepare to vote a moratorium on
Lord Clement Jones @whiterhino1949 has initiated the bill in @UKParliament and post election it will be a priority 👏🏻 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9972295165061951}]"
1176839628784951296,2019-12-10T13:27:23.000Z,Here are the different types of biometrics that can be used for . We at TrueID can help you with these.technologies,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9858112335205078}]"
91109381,2019-12-10T12:50:06.000Z,"Our latest product Aureus 3D-AI Enterprise integrates the best of CyberExtruder technology with the ability to effectively scale across large and geographically dispersed locations.

Find out more:

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9994754195213318}]"
2810454478,2019-12-10T12:44:59.000Z,Forecasted to quadruple to $80 billion in 2025 the global market for fraud detection and prevention is harnessing the power of biometric facial recognition to secure databases and data centers.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9967362284660339}]"
717984653550952448,2019-12-10T12:29:59.000Z,how do IDDILIGENCE’Sfor identity validation solutions work?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990711212158203}]"
983633330,2019-12-10T12:29:23.000Z,RT [] Apilot project has been unveiled at aeropuertoMAD 🇪🇸 with the aim of improving the passenger experience enabling customers to identify themselves and eliminating the need to show travel documents ✈️ … ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9909363389015198}]"
2165033947,2019-12-10T12:15:42.000Z,"BREAKING: BOMBSHELL: 5G devices exposed as actual beam weapon systems by a man who disassembles them on camera and finds weaponized electronics inside|
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9823864698410034}]"
863855947281833984,2019-12-10T12:02:00.000Z,[] Apilot project has been unveiled at @aeropuertoMAD 🇪🇸 with the aim of improving the passenger experience enabling customers to identify themselves and eliminating the need to show travel documents ✈️via @IntAirport ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9912033081054688}]"
193208808,2019-12-10T11:46:21.000Z," might be over but it's been a great show. Already looking forward to next year's one. 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997486472129822}]"
320946636,2019-12-10T11:42:32.000Z,"@Microsoft tech expert @emilyrich warns ofandin 

The lack ofin the  used for  raised serious issues.

@StartupGrindAUS",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990270137786865}]"
4857969898,2019-12-10T10:38:56.000Z,"Digital payment services provider Nets has launched a pilot programme in Denmark to test facial recognition as a payment method

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9894976615905762}]"
1536103471,2019-12-10T10:36:00.000Z,"How technology is chainging the landscape of malls

🛒 Personalized | 
🛒 Virtualized |fitting rooms
🛒 Entertained | Malls become Destinations
🛒 Cashierless


",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9793151617050171}]"
1195971046534287360,2019-12-10T10:24:41.000Z,"Pedestrian Access Control Tripod Turnstile Barrier Gate. can be used with facial fingprint and RFID solution also can be used for time attendance.
_attendance ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9804038405418396}]"
1011170203957432320,2019-12-10T10:18:03.000Z,"Hawk India is changing the face of education with an innovative Lecture Capture System.

For details Call: +91 9830041251 / +91 9748403828

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9992460012435913}]"
1221408320,2019-12-10T10:10:39.000Z,@ashtenRD atdiscusses plans in @scotgov to ensure ethical use of policing technologies which includes independent consultation with academic and other experts. For exampleconcerns withwill be fully explored before rollout. ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8797541260719299}]"
1020215326875766784,2019-12-10T10:04:11.000Z,"

In China You Can Pay Your Metro Tickets With Facial Recognition via @TomoNewsUS TY MT @FrRonconi
 @TheRudinGroup
 
@LouisSerge
 
@BillMew
 
@MHiesboeck ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9937440752983093}]"
2617325143,2019-12-10T09:32:25.000Z,Nets a provider of digital payment services across Europe has launched a pilot programme which enables people working at an office community into useto make,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9909159541130066}]"
1161746924309024770,2019-12-10T09:23:55.000Z,".@patrickpenninck of @coe talks of trust in digital technologies: ""Our faces are our 'public DNA' and facial recognition is collecting it without consent.""",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5942993760108948}]"
12191,2019-12-10T08:13:34.000Z,"“Somebody has reported a crime and you need to find evidence and leads for your investigation. It’s a different scenario.”

Yes and liveis different but increasing prevalence of surveillance cameras is a growing issue nonetheless.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9001502394676208}]"
1065127402467205121,2019-12-10T07:59:05.000Z,Can Facial Recognition technology be tricked by a photo?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9957693815231323}]"
1065127402467205121,2019-12-10T07:58:12.000Z,Myth 4 our of our series on the most common bias around . Watch the video and find out! ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9456411004066467}]"
50630589,2019-12-10T07:51:02.000Z,"The number of surveillance cameras in use around the world is predicted to exceed 1 billion by the end of 2021

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8710027933120728}]"
1158051237872504832,2019-12-10T07:00:47.000Z,"Lack of diversity inis one of the critical issues when training an . It may cause self-driving cars to run red lights ofto only detect white skin.


by @smh 

cc @CEO_AISOMA @afigueiredo @grattonboy 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9980857372283936}]"
54304024,2019-12-10T06:36:01.000Z,"Ten examples how companies use () reaching from avoidance ofJams overto digital assistants by @forbes: 



@Ronald_vanLoon @HeinzVHoene @CEO_AISOMA @meisshaily",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9515423774719238}]"
3303713149,2019-12-10T06:06:06.000Z,"'You're Sick We Can See It All Over Your Face' 

""Humans possess an uncanny ability to detect sickness in faces. Can you tell who's sick in the picture below?"" 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9974036812782288}]"
731495342697369600,2019-12-10T04:53:16.000Z,Oh boy.I have a feeling FindClone is going to have some competition in the next year.😑,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9730852842330933}]"
3910925474,2019-12-10T04:38:32.000Z,Some passengers can now board planes by simply scanning their faces at the T1 terminal of the ＃HongqiaoAirport. Xiamen and Hebei airlines have opened the ＃FacialRecognition system passengers no longer need to show boarding passes or ID cards before getting on their flight. ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8168118000030518}]"
108404527,2019-12-10T04:12:04.000Z,Advanced Technology May Indicate How Brain Learns Faces.@UT_Dallas,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9823535680770874}]"
2990402052,2019-12-10T04:02:57.000Z,The US like China has about one surveillance camera for every four people says report @Trixxy via @verge |,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9894120097160339}]"
1105310468774789125,2019-12-10T03:54:51.000Z,So I mean... there is truth to this and it makes me laugh that society thinks they have any say over privacy.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9888074994087219}]"
4628776753,2019-12-10T03:27:42.000Z,Your most trusted partner for PCB solutions in China ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9960858821868896}]"
819861340294524928,2019-12-10T03:01:02.000Z,".@UT_Dallas scientists have analyzed the performance of the latest echelon of facial recognition algorithms revealing the surprising way these programs—which are based on machine learning—work.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9986125230789185}]"
4760800702,2019-12-10T02:55:38.000Z,"@RonPlacone 

An @ACLU Lawyer tried to opt out ofwith @CBP (as was his right) but was repeatedly refused and his picture was taken anyway. If it can happen to him it can happen to everybody.

 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9976800084114075}]"
2904481677,2019-12-10T01:52:12.000Z,Our 2nd install today at a🏫 and it was once again a hit! 🙏🏼 bridgeprep_greatermiami for the opportunity. We ❤️😃… ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9908954501152039}]"
31020455,2019-12-10T01:19:42.000Z,"How China cornered thesurveillance market.

 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9778845906257629}]"
1154381411614416906,2019-12-11T23:55:30.000Z,"'When trying to understand behaviour and attitudes towards technology I tend to look at my own behaviour first' Read the article here: 
thx.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9643059968948364}]"
238489818,2019-12-11T23:50:03.000Z,"""Rolling out government use of facial recognition the right way tech policy leaders and civil liberties advocates say will involve a sweeping set of regulations that democratize input on how these technologies are used. """,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5888728499412537}]"
59770815,2019-12-11T23:49:03.000Z,The CCP and Huawei hurry up to sign partnership with states (even using threats) before People and Gov fully realize how much of a deadly threat this tech is.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993841648101807}]"
775943411064987648,2019-12-11T21:30:20.000Z,"Technology advancements can be pretty amazing like facial recognition being used to help discover identifies in Civil War photos - read ""Who’s Behind That Beard?""",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987785220146179}]"
22158464,2019-12-11T21:12:08.000Z,This is when I actually don’t mind : when its guess for my age is so far off that it actually makes me laugh,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.728977620601654}]"
1027083378,2019-12-11T21:08:54.000Z,How to Effectively Utilize Facial Recognition for School Security -- Spaces4Learning,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9777238965034485}]"
2356982959,2019-12-11T20:59:08.000Z,A recent panel discussion was hosted by the Brookings Institute to discuss how the U.S. government andofficials can preserveand civil liberties amid the proliferation oftechnologyBrookingsInst,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.858771562576294}]"
518238327,2019-12-11T20:36:19.000Z,A recent panel discussion was hosted by the Brookings Institute to discuss how the U.S. government andofficials can preserveand civil liberties amid the proliferation oftechnology@BrookingsInst,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6674882769584656}]"
908700730890088455,2019-12-11T20:34:52.000Z,Lovely statue of one of my favourite novelists in Tavistock Square park London.Getting the steps in at lunchtime with @johnlcurtis1 @GmMoving @GM_Infogov great day with IG colleagues discussing@KaleidoscopeIG thank you ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996528625488281}]"
155068238,2019-12-11T19:41:57.000Z,".@PressHerald article by @Brendan_McQuade highlights why @CityPortland needs to take the first steps in allying with the @fightfortheftr against&amp; biometric 

@PortlandManager ""smart city"" fantasy is dangerous. 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9918083548545837}]"
18560045,2019-12-11T19:37:48.000Z,@_katya_long If not and if you would like to get a view for things from privacy- and liberty-focused experts on the matter @ehasbrouck and @PamDixon_ were both there and would surely be happy to talk with you about it.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991450309753418}]"
251291720,2019-12-11T19:29:37.000Z,"You should watch the video in this post about . It's exciting and terrifying! Your face isn’t just a unique part of your body anymore it’s biometric data that can be copied an infinite number of times and stored forever.

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9920421242713928}]"
17017636,2019-12-11T19:26:08.000Z,"Great stuff⬇️
@fightfortheftr: Thanks for amplifying post highlights work we did in the last year &amp; our priorities for 2020 like defendingfightingand battling Internet . ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9966868758201599}]"
382376904,2019-12-11T19:23:56.000Z,Thanks for amplifying John! This post highlights the work we did in the last year and our priorities for 2020 like defendingfightingand battling Internet . Want to support our work? Chip in:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9973721504211426}]"
934749505,2019-12-11T19:15:07.000Z,"AI is ready to take your order.
 is usingandin 

The next wave of food service automation is going even further. Here’s how :

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7035683989524841}]"
2723312622,2019-12-11T19:05:11.000Z,China’s top fintech adviser sees ‘bright prospects’ for:via @SCMPNews ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9957113265991211}]"
442583715,2019-12-11T18:30:37.000Z,Oursystem employs patented technology to provide operators with accuratereinforced withto stopdetect unwanted patrons recognize valued guests &amp; improve . ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9542911052703857}]"
